"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"7.6","7.6 Weather","high","AV-S1","A student pulls this METAR for the airport nearest the flight site: 27012G22KT 2SM BR OVC007 18/17 A2989. The class plans to fly a drone in the next hour.","The wind in this report is:","From 270 degrees at 12 knots, gusting to 22","From 12 degrees at 27 knots","From 270 degrees at 22 knots steady","Calm with gusts to 12 knots","A"
"7.6","7.6 Weather","high","AV-S1","A student pulls this METAR for the airport nearest the flight site: 27012G22KT 2SM BR OVC007 18/17 A2989. The class plans to fly a drone in the next hour.","The visibility in this report is:","2 statute miles","2 kilometers","20 statute miles","Unlimited","A"
"7.6","7.6 Weather","high","AV-S1","A student pulls this METAR for the airport nearest the flight site: 27012G22KT 2SM BR OVC007 18/17 A2989. The class plans to fly a drone in the next hour.","The ceiling in this report is:","700 feet","7,000 feet","70 feet","There is no ceiling","A"
"7.9","7.9 Small UAS Rules","high","AV-S1","A student pulls this METAR for the airport nearest the flight site: 27012G22KT 2SM BR OVC007 18/17 A2989. The class plans to fly a drone in the next hour.","Based on Part 107 visibility limits alone, this is a:","No-go, because visibility is below 3 statute miles","Go, because 2 statute miles exceeds the minimum","Go, because visibility does not apply to drones","No-go, because the altimeter is too low","A"
"7.6","7.6 Weather","low","","","A METAR is:","A coded observation of current weather at an airport","A forecast of future weather","A notice about temporary hazards","A record of a completed flight","A"
"7.6","7.6 Weather","low","","","A TAF differs from a METAR because a TAF is:","A forecast rather than a current observation","Updated only once a year","Written in plain English","Only issued for military fields","A"
"7.6","7.6 Weather","high","","","In a METAR, the letter G in a wind group such as 18015G25KT indicates:","A gust, a brief increase above the sustained speed","The wind is from the ground","A glide slope reading","Good visibility","A"
"7.6","7.6 Weather","high","","","The cloud group BKN008 tells you clouds are:","Broken at 800 feet above ground","Broken at 8,000 feet above ground","Blocking 8 percent of the sky","Building at 800 feet per minute","A"
"7.6","7.6 Weather","high","","","A ceiling is defined as the height of the lowest layer that is:","Broken or overcast","Few or scattered","Any cloud at all","Below 1,000 feet only","A"
"7.6","7.6 Weather","low","","","A NOTAM is:","A notice about a temporary hazard or change affecting flight","A coded weather observation","A pilot certificate","A required preflight inspection","A"
"7.6","7.6 Weather","high","","","A METAR is normally updated:","Hourly","Once per week","Every ten seconds","Only when weather changes","A"
"7.9","7.9 Small UAS Rules","high","","","Part 107 requires a minimum flight visibility of:","3 statute miles","1 statute mile","5 statute miles","There is no minimum","A"
"7.9","7.9 Small UAS Rules","high","","","Part 107 cloud clearance requires remaining:","500 feet below and 2,000 feet horizontally from clouds","100 feet below and 500 feet horizontally","Directly beneath the cloud layer","Above all cloud layers","A"
"7.6","7.6 Weather","high","","","A go/no-go decision should be based on:","Written limits compared against real observed numbers","Whether the class is excited to fly","How new the aircraft is","Whether anyone is watching","A"
"7.9","7.9 Small UAS Rules","low","","","Part 107 governs small drone operations that are:","For any purpose other than pure recreation","Only conducted indoors","Only conducted above 400 feet","Only flown by government agencies","A"
"7.9","7.9 Small UAS Rules","high","","","The difference between TRUST and a Part 107 certificate is that TRUST is:","A recreational safety test, while Part 107 is a commercial certificate","A commercial certificate, while Part 107 is recreational","A replacement for Part 107","Required only for aircraft over 55 pounds","A"
"7.9","7.9 Small UAS Rules","low","","","RPIC stands for:","Remote Pilot in Command","Registered Pilot Identification Code","Remote Payload Inspection Check","Rotor Power Input Control","A"
"7.9","7.9 Small UAS Rules","high","","","On any single flight, the number of remote pilots in command is:","Exactly one","One per crew member","Two, a primary and a backup","As many as are present","A"
"7.9","7.9 Small UAS Rules","high","","","Under Part 107, the maximum altitude above ground level is generally:","400 feet","100 feet","1,000 feet","There is no limit","A"
"7.9","7.9 Small UAS Rules","high","","","Drones above 0.55 pounds generally must be:","Registered with the FAA","Insured through the school","Painted a high visibility color","Inspected annually by a mechanic","A"
"7.13","7.13 Flight Environment","high","","","Visual line of sight means the remote pilot can see the aircraft:","With unaided vision, not through a screen or binoculars","Through the controller's video feed","With binoculars if needed","On a radar display","A"
"7.13","7.13 Flight Environment","high","","","The visual observer's specific responsibility is to:","Keep eyes on the aircraft and surrounding airspace","Fly the aircraft when the pilot is tired","Operate the camera gimbal","Record the footage","A"
"7.13","7.13 Flight Environment","high","","","Controlled airspace means that:","Someone is responsible for separating air traffic there","No aircraft may enter it","Drones are permanently prohibited","Weather reporting is not required","A"
"7.13","7.13 Flight Environment","low","","","Class G airspace is:","Uncontrolled","The most tightly restricted class","Reserved for military use","Found only above 18,000 feet","A"
"7.13","7.13 Flight Environment","high","","","In uncontrolled airspace, responsibility for avoiding other traffic falls to:","The pilot","Air traffic control","The aircraft manufacturer","No one, it is not required","A"
"7.13","7.13 Flight Environment","high","","","LAANC exists to provide:","Near instant authorization to fly in controlled airspace","Live streaming weather video","Automatic flight logging","Battery health monitoring","A"
"7.13","7.13 Flight Environment","high","","","A sectional chart is used to:","Show airspace boundaries and classes on an aviation map","Forecast the weather for tomorrow","Record maintenance performed","List battery specifications","A"
"7.4","7.4 Aerodynamics","low","","","The four forces of flight are:","Lift, weight, thrust, and drag","Pitch, roll, yaw, and hover","Wind, rain, sun, and fog","Volts, amps, watts, and load","A"
"7.4","7.4 Aerodynamics","high","","","Adding a heavy accessory to one side of a drone will most directly affect its:","Center of gravity, making it harder to control","Registration status","Airspace class","Visual line of sight","A"
"7.4","7.4 Aerodynamics","high","","","Yaw describes rotation that:","Swings the nose left or right","Tilts the nose up or down","Rolls the aircraft side to side","Moves the aircraft straight up","A"
"7.12","7.12 Flight Operations","high","","","On a Mode 2 controller, the left stick controls:","Throttle and yaw","Pitch and roll","Gimbal tilt and zoom","Return to Home only","A"
"7.12","7.12 Flight Operations","high","","","A drone flying sideways with no yaw input will have its camera:","Still pointing forward, not in the direction of travel","Pointing in the direction of travel","Pointing straight down","Rotating continuously","A"
"7.12","7.12 Flight Operations","high","","","To orbit a subject and keep it centered in frame, the pilot must combine:","Roll and yaw at the same time","Throttle and pitch only","Gimbal tilt and Return to Home","Yaw only","A"
