"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"7.6","Ohio Aviation and UAS","low","","","A METAR is:","A report of the weather conditions observed right now at an airport","A forecast of next week's weather","A map of controlled airspace","A list of airport radio frequencies","A"
"7.6","Ohio Aviation and UAS","low","","","A TAF is different from a METAR because a TAF is:","A forecast of what the weather is expected to do","A report of what the weather is doing right now","Only used for drones","A record of past flights","A"
"7.6","Ohio Aviation and UAS","low","","","The best place to get official current aviation weather is:","aviationweather.gov","A social media post","A weather app's 10 day outlook","Whatever the sky looks like out the window","A"
"7.6","Ohio Aviation and UAS","low","","","In a US METAR, wind speed is given in:","Knots","Miles per hour","Kilometers per hour","Feet per second","A"
"7.6","Ohio Aviation and UAS","low","","","In a US METAR, visibility is given in:","Statute miles","Knots","Kilometers","Nautical miles","A"
"7.6","Ohio Aviation and UAS","low","","","In a METAR, temperature and dew point are given in:","Degrees Celsius","Degrees Fahrenheit","Kelvin","Degrees Celsius and Fahrenheit both","A"
"7.6","Ohio Aviation and UAS","low","","","In a METAR, cloud heights are given in:","Feet above ground level","Miles","Meters","Statute miles above sea level","A"
"7.6","Ohio Aviation and UAS","low","","","In a METAR, the altimeter setting is given in:","Inches of mercury","Knots","Statute miles","Degrees Celsius","A"
"7.6","Ohio Aviation and UAS","high","","","In a METAR, the letter G in a wind group such as 27012G22KT means:","Gusts","Ground speed","Gradient","Good visibility","A"
"7.6","Ohio Aviation and UAS","high","","","In the wind group 27012KT, the number 270 tells you:","The direction the wind is coming FROM, in degrees","How fast the wind is blowing","The temperature","The cloud height","A"
"7.6","Ohio Aviation and UAS","low","","","In a METAR, OVC stands for:","Overcast","Overhead visibility clear","Over ceiling","Observed vertical clouds","A"
"7.6","Ohio Aviation and UAS","low","","","In a METAR, BR stands for:","Mist","Breeze","Broken clouds","Bright sun","A"
"7.6","Ohio Aviation and UAS","high","","","A METAR reads 2SM. This means visibility is:","2 statute miles","2 knots","2 kilometers","2,000 feet","A"
"7.6","Ohio Aviation and UAS","high","","","A METAR reads OVC007. The cloud layer is at:","700 feet above the ground","7 feet above the ground","7,000 feet above the ground","70 feet above the ground","A"
"7.4","Ohio Aviation and UAS","low","","","Yaw is the motion of a drone:","Rotating left or right about its vertical axis, so the nose points a new direction","Tilting nose up or nose down","Tilting left or right so it slides sideways","Rising straight up and down","A"
"7.4","Ohio Aviation and UAS","low","","","Pitch is the motion of a drone:","Tilting nose up or nose down, which moves it forward or backward","Rotating so the nose points a new direction","Tilting left or right so it slides sideways","Rising straight up and down","A"
"7.4","Ohio Aviation and UAS","low","","","Roll is the motion of a drone:","Tilting left or right so it slides sideways","Rotating so the nose points a new direction","Tilting nose up or nose down","Rising straight up and down","A"
"7.12","Ohio Aviation and UAS","low","","","On a Mode 2 controller, the LEFT stick controls:","Throttle (up and down) and yaw (turning the nose)","Pitch and roll","Only the camera","Only the throttle","A"
"7.12","Ohio Aviation and UAS","low","","","On a Mode 2 controller, the RIGHT stick controls:","Pitch (forward and back) and roll (left and right)","Throttle and yaw","Only the camera","Only the gimbal tilt","A"
"7.12","Ohio Aviation and UAS","high","","","You push the RIGHT stick to the right. The drone will:","Roll right and slide to its right, with the nose still pointing the same direction","Spin to the right so the nose points right","Climb","Fly forward","A"
"7.12","Ohio Aviation and UAS","high","","","You push the LEFT stick to the right. The drone will:","Yaw right, rotating so the nose points a new direction, without moving sideways","Slide to its right without turning","Climb","Fly forward","A"
"7.12","Ohio Aviation and UAS","high","","","You push the RIGHT stick forward. The drone will:","Pitch forward and fly in the direction its nose is pointing","Climb straight up","Rotate to the left","Slide sideways","A"
"7.12","Ohio Aviation and UAS","high","","","You push the LEFT stick forward. The drone will:","Increase throttle and climb","Fly forward","Rotate to the right","Slide sideways","A"
"7.12","Ohio Aviation and UAS","high","","","You want to slide sideways to the left while keeping the camera pointed the same direction. You should:","Push the right stick left","Push the left stick left","Push the right stick forward","Push the left stick forward","A"
"7.12","Ohio Aviation and UAS","high","","","You want to turn the camera to look at something to your right without moving the drone's position. You should:","Push the left stick right","Push the right stick right","Push the right stick forward","Lower the throttle","A"
"7.12","Ohio Aviation and UAS","high","","","To arc around a subject while keeping the camera pointed at it, you combine:","Roll on the right stick with yaw on the left stick, in opposite directions","Throttle and pitch together","Pitch and roll on the same stick","Yaw only, with no other input","A"
"7.12","Ohio Aviation and UAS","high","","","You are filming a runner and want to arc to the RIGHT around them while keeping them centered. You would push:","Right stick right, and left stick left at the same time","Right stick right only","Left stick right only","Both sticks right","A"
"7.13","Ohio Aviation and UAS","high","","","A drone's HEADING and where the CAMERA is POINTING can be different because:","The gimbal can tilt and the camera sits on the nose, so the shot depends on both heading and gimbal angle","Heading and camera direction are always identical","The camera always points straight down","Heading only matters on takeoff","A"
"7.4","Ohio Aviation and UAS","low","","","The four forces acting on a drone in flight are:","Lift, weight, thrust, and drag","Yaw, pitch, roll, and throttle","Wind, gravity, speed, and altitude","Power, balance, motion, and control","A"
"7.9","Ohio Aviation and UAS","low","","","The maximum altitude for most small drone operations is:","400 feet above ground level","400 feet above sea level","4,000 feet above ground level","There is no altitude limit","A"
"7.9","Ohio Aviation and UAS","low","","","Under Part 107, the minimum flight visibility required is:","3 statute miles","1 statute mile","3 nautical miles","3 kilometers","A"
"7.9","Ohio Aviation and UAS","high","","","Under Part 107, the required distance from clouds is:","500 feet below and 2,000 feet horizontally","100 feet below and 500 feet horizontally","1,000 feet below and 1 mile horizontally","There is no cloud requirement","A"
"7.9","Ohio Aviation and UAS","high","","","Under Part 107, the maximum groundspeed for a small drone is:","100 miles per hour","100 knots","50 miles per hour","There is no speed limit","A"
"7.9","Ohio Aviation and UAS","low","","","VLOS stands for:","Visual line of sight, meaning you can see the aircraft with your own eyes","Very low operating speed","Vertical lift off system","Visual landing and orientation system","A"
"7.9","Ohio Aviation and UAS","low","","","A drone must be registered with the FAA if it weighs more than:","0.55 pounds, which is 250 grams","5 pounds","1 pound","Drones never need to be registered","A"
"7.9","Ohio Aviation and UAS","low","","","The registration number must be:","Marked on the outside of the aircraft","Kept at home with your paperwork","Written only on the controller","Memorized but not written anywhere","A"
"7.9","Ohio Aviation and UAS","low","","","Part 107 is:","The FAA rules for flying a small drone for work or any non-recreational purpose","A type of drone","A weather reporting system","A model of controller","A"
"7.9","Ohio Aviation and UAS","low","","","A person who passes the Part 107 exam receives a:","Remote Pilot Certificate","Driver's license for drones","TRUST certificate","Private pilot license","A"
"7.9","Ohio Aviation and UAS","low","","","The minimum age to get a Remote Pilot Certificate under Part 107 is:","16","14","18","21","A"
"7.9","Ohio Aviation and UAS","low","","","TRUST stands for:","The Recreational UAS Safety Test","Tested Remote UAS Standard Training","Training for Regulated Unmanned Systems Transport","The Registered UAS Safety Ticket","A"
"7.9","Ohio Aviation and UAS","low","","","TRUST is required for:","Anyone flying a drone recreationally, just for fun","Only people flying for money","Only drones over 55 pounds","Nobody, it is optional","A"
"7.9","Ohio Aviation and UAS","high","","","The cost to take TRUST is:","Free","$5","$175","$150","A"
"7.9","Ohio Aviation and UAS","high","","","A TRUST certificate:","Does not expire","Expires every 2 years","Expires every 6 months","Must be renewed each year","A"
"7.9","Ohio Aviation and UAS","high","","","If you take TRUST, you must:","Carry proof of completion whenever you fly recreationally","Mail a copy to the FAA each year","Retake it before every flight","Also pass the Part 107 exam","A"
"7.9","Ohio Aviation and UAS","high","","","You cannot fail TRUST because:","If you miss a question, it shows you the correct answer and you continue until you have them all right","It is not actually scored at all","Everyone gets a passing grade automatically","There is only one question","A"
"7.9","Ohio Aviation and UAS","high","","","The main difference between TRUST and Part 107 is:","TRUST is for recreational flying, Part 107 is for work or other non-recreational flying","TRUST is harder than Part 107","Part 107 is for children and TRUST is for adults","They are two names for the same test","A"
"7.9","Ohio Aviation and UAS","high","","","You want to fly a drone to shoot video that the school will use to promote an event. This flight would fall under:","Part 107, because it is not purely recreational","TRUST, because you are a student","No rules, because it is at a school","Part 107 only if you are paid in cash","A"
"2.1","Ohio Aviation and UAS","low","","","The RPIC is the:","Remote Pilot in Command, the person responsible for the safety of the flight","Radio Protocol and Intercom Controller","Registered Personal Identification Code","Remote Positioning and Imaging Camera","A"
"2.1","Ohio Aviation and UAS","low","","","A visual observer's job is to:","Keep eyes on the aircraft at all times and never look at a screen","Fly the drone when the pilot is tired","Record the video","Talk to air traffic control","A"
"7.13","Ohio Aviation and UAS","low","","","Airspace around a busy airport is generally:","Controlled, and you need authorization before flying there","Always open to drones","Only restricted at night","The same as any other airspace","A"
"7.13","Ohio Aviation and UAS","high","","","LAANC is:","The system used to request authorization to fly in controlled airspace","A type of drone battery","A weather reporting tool","A brand of controller","A"
"7.11","Ohio Aviation and UAS","low","","","A preflight check is done:","Before every flight, to confirm the aircraft and the site are safe","Once a year","Only after a crash","Only when the weather looks bad","A"
"7.12","Ohio Aviation and UAS","low","","","A lost link means:","The drone has lost the signal from the controller","The battery is dead","The camera stopped recording","The GPS is disabled","A"
"7.12","Ohio Aviation and UAS","low","","","A flight log records:","Details of each flight such as the aircraft, pilot, duration, and any notes","Only crashes","The weather forecast for the week","Your registration number","A"
"2.1","Ohio Aviation and UAS","high","","","If the current conditions are outside your written limits, the correct action is:","Do not fly, and log the reason you scrubbed","Fly anyway but stay lower","Fly anyway but keep it short","Ask a classmate to fly instead","A"
"7.6","Ohio Aviation and UAS","high","AV-S1","A student pulls this METAR for the nearest airport: 27012G22KT 2SM BR OVC007 18/17 A2989.","What is the wind doing?","Blowing from 270 degrees at 12 knots, gusting to 22 knots","Blowing toward 270 degrees at 22 knots","Blowing from 120 degrees at 27 knots","Calm","A"
"7.6","Ohio Aviation and UAS","high","AV-S1","A student pulls this METAR for the nearest airport: 27012G22KT 2SM BR OVC007 18/17 A2989.","What is the visibility?","2 statute miles","2 kilometers","2 nautical miles","20 statute miles","A"
"7.6","Ohio Aviation and UAS","high","AV-S1","A student pulls this METAR for the nearest airport: 27012G22KT 2SM BR OVC007 18/17 A2989.","How high is the cloud layer, and how much of the sky does it cover?","700 feet, overcast, meaning the whole sky is covered","7,000 feet, scattered","700 feet, clear","70 feet, broken","A"
"7.9","Ohio Aviation and UAS","high","AV-S1","A student pulls this METAR for the nearest airport: 27012G22KT 2SM BR OVC007 18/17 A2989.","Part 107 requires 3 statute miles of visibility. Based on this METAR, the correct call is:","No-go, because 2 statute miles is below the 3 statute mile minimum","Go, because 2 miles is plenty to see the drone","Go, because the wind is the only thing that matters","No-go, because the temperature is too low","A"
"7.12","Ohio Aviation and UAS","low","","","Throttle controls the drone's:","Altitude, up and down","Direction the nose points","Sideways movement","Camera angle","A"
"7.12","Ohio Aviation and UAS","low","","","Hovering means the drone is:","Holding still in one spot at one height","Flying forward slowly","Descending gently","Turning in place","A"
"7.12","Ohio Aviation and UAS","high","","","If you take your thumbs off both sticks, the drone will:","Hold its position and hover, because the sticks spring back to center","Land immediately","Fly back to you","Keep moving in the direction it was going","A"
"7.12","Ohio Aviation and UAS","high","","","The safest thing a beginner pilot can do when something feels wrong is:","Let go of the sticks so the drone hovers in place","Push the sticks hard in the opposite direction","Turn the controller off","Run toward the drone","A"
"7.12","Ohio Aviation and UAS","high","","","Beginner pilots often make the aircraft jerky because they:","Push the sticks too far instead of making small inputs","Fly too slowly","Use the left stick too much","Fly with the camera on","A"
"7.12","Ohio Aviation and UAS","low","","","The home point is:","The spot the aircraft remembers as where it took off","The pilot's house","The place the battery is charged","The nearest airport","A"
"7.12","Ohio Aviation and UAS","low","","","RTH stands for:","Return to Home","Radio Transmission Hold","Ready to Hover","Rotate Toward Heading","A"
"7.12","Ohio Aviation and UAS","high","","","When RTH activates, the aircraft:","Climbs to a set height and flies back to the home point on its own","Lands immediately wherever it is","Hovers until the battery dies","Flies toward the pilot's phone","A"
"7.12","Ohio Aviation and UAS","high","","","A drone is normally set to do what if it loses link with the controller?","Hover in place or return to home","Continue on its last heading forever","Shut off its motors","Land on the spot instantly","A"
"7.12","Ohio Aviation and UAS","low","","","Our aircraft is flown in which control mode?","Mode 2","Mode 1","Mode 3","Mode 4","A"
"7.4","Ohio Aviation and UAS","low","","","Lift is the force that:","Holds the aircraft up against its weight","Pulls the aircraft down","Pushes the aircraft forward","Slows the aircraft down","A"
"7.4","Ohio Aviation and UAS","low","","","Drag is the force that:","Resists the aircraft's movement through the air","Holds the aircraft up","Pulls the aircraft down","Pushes the aircraft forward","A"
"7.4","Ohio Aviation and UAS","low","","","Thrust is the force that:","Moves the aircraft forward","Holds the aircraft up","Pulls the aircraft down","Resists motion through the air","A"
"7.4","Ohio Aviation and UAS","high","","","For a drone to climb straight up, lift must be:","Greater than weight","Equal to weight","Less than weight","Equal to drag","A"
"7.4","Ohio Aviation and UAS","high","","","A drone hovering perfectly still at one height has:","Lift equal to weight","Lift greater than weight","No lift at all","Thrust greater than drag","A"
"7.13","Ohio Aviation and UAS","low","","","Uncontrolled airspace is airspace where:","No one separates traffic, so the pilot is responsible","Drones are banned entirely","Air traffic control watches every aircraft","Only the military may fly","A"
"7.13","Ohio Aviation and UAS","high","","","Before flying at a new site, a good first step is to:","Look the location up on the FAA UAS Facility Map to see the airspace and any ceiling","Ask a classmate if it seems fine","Check only the weather","Fly low and see if anything happens","A"
"7.13","Ohio Aviation and UAS","low","","","A ceiling, in the sense of an airspace grid value, is:","The maximum altitude allowed for a drone at that location","The height of the lowest cloud","The height of the tallest nearby building","The top of controlled airspace everywhere","A"
"7.13","Ohio Aviation and UAS","low","","","A NOTAM is:","A notice about temporary hazards or restrictions affecting flight","A current weather observation","A type of drone registration","A flight log entry","A"
"7.13","Ohio Aviation and UAS","high","","","The difference between a METAR and a NOTAM is:","A METAR reports current weather, a NOTAM warns about temporary hazards or restrictions","They are two names for the same report","A NOTAM reports weather and a METAR reports hazards","A METAR is for airports and a NOTAM is for drones","A"
"7.11","Ohio Aviation and UAS","low","","","Airworthy means the aircraft is:","In a safe condition to fly","Registered with the FAA","Fully charged","Insured","A"
"7.11","Ohio Aviation and UAS","high","","","During preflight, you find a small crack in one propeller. You should:","Not fly until the propeller is replaced","Fly carefully and avoid sharp turns","Fly only at low altitude","Fly, since one propeller does not matter","A"
"7.11","Ohio Aviation and UAS","high","","","Checking the battery level before flight matters because:","A drone that runs out of power in the air will not stay in the air","It affects the video resolution","It changes the airspace class","It sets the home point","A"
"2.1","Ohio Aviation and UAS","low","","","Lithium batteries for drones should be:","Stored and handled carefully, and never used if swollen or damaged","Kept fully charged at all times","Stored in direct sunlight","Charged inside the aircraft only","A"
"2.1","Ohio Aviation and UAS","high","","","A spectator line exists to:","Keep people who are not flying at a safe distance from the aircraft","Mark where the drone takes off","Show where the sun is","Indicate the property boundary","A"
"2.1","Ohio Aviation and UAS","high","","","Before takeoff, the pilot should:","Announce the takeoff out loud so everyone on the crew knows","Take off quietly to avoid attention","Wait for someone to tell them to go","Start recording first, then announce","A"
"7.9","Ohio Aviation and UAS","low","","","A remote pilot must be able to see the aircraft:","With their own eyes, not just through the camera feed","Only on the controller screen","Through binoculars only","Only at takeoff and landing","A"
"7.9","Ohio Aviation and UAS","high","","","Flying a drone directly over people who are not part of your operation is:","Restricted, and only allowed if the operation meets specific FAA category requirements","Always allowed","Allowed as long as you stay under 100 feet","Allowed if you have TRUST","A"
"7.9","Ohio Aviation and UAS","high","","","Under Part 107, flying at night is:","Allowed if the aircraft has working anti-collision lighting","Never allowed under any circumstances","Allowed with no extra equipment","Allowed only with a visual observer","A"
"7.9","Ohio Aviation and UAS","high","","","Under Part 107, a remote pilot may fly:","One aircraft at a time","As many aircraft as they can see","Two aircraft with a visual observer","Any number with LAANC approval","A"
"7.9","Ohio Aviation and UAS","high","","","Operating a drone carelessly or recklessly is:","Prohibited under Part 107","Allowed if nobody is hurt","Allowed on private property","Only a problem near airports","A"
"7.9","Ohio Aviation and UAS","high","","","A Remote Pilot Certificate under Part 107 requires recurrent training every:","24 calendar months","6 months","12 months","5 years","A"
"7.9","Ohio Aviation and UAS","high","","","You are 15 years old and want to fly a drone just for fun at a park. What do you need?","TRUST, plus registration if the drone is over 0.55 pounds","A Part 107 Remote Pilot Certificate","Nothing at all","A driver's license","A"
