"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"1.7.13","1.7 Entrepreneurship","low","","","A freelance designer creates an original brand logo. Which form of protection covers the logo as a brand identifier?","Trademark","Patent","Non-disclosure agreement","Warranty","A"
"2.9.1","2.9 Project Concept Proposal","low","","","Branding is best described as:","Building a consistent identity (name, logo, colors, voice) that sets an organization apart","Choosing the printer with the lowest cost","Writing the code that runs a website","Scheduling the project's deadlines","A"
"2.9.4","2.9 Project Concept Proposal","low","","","The main purpose of a design brief is to:","Define the project's goals, audience, scope, and deliverables before production","Serve as the final exported file","Record the hours billed to the client","List the fonts installed on the computer","A"
"2.12.4","2.12 Performance Tests & Acceptance","low","","","Usability testing of a design is done to:","See whether real users can understand and use it as intended","Reduce the final file size","Confirm the designer's own preferences","Replace the client's final approval","A"
"2.13.6","2.13 Rollout & Handoff","low","","","When handing a finished website off to a client, good practice includes:","Providing support materials and instructions for maintaining it","Deleting the source files to save space","Keeping the only administrator login for yourself","Removing the client's access until they pay again","A"
"2.14.2","2.14 Artificial Intelligence","low","","","A key ethical concern when using AI-generated artwork in client work is:","Ownership and bias, since training data may include others' work used without permission","That AI images always use too much printer ink","That AI cannot generate images at all","That AI images cannot be resized","A"
"7.1.1","7.1 Interactive Media","low","","","Which of these is an example of interactive media?","A website the user clicks through to navigate","A printed newspaper","A one-way radio broadcast","A roadside billboard","A"
"7.1.5","7.1 Interactive Media","low","","","Video games, kiosks, and mobile apps are examples of interactive media:","environments (genres)","print-only formats","audio-only formats","obsolete formats","A"
"7.1.7","7.1 Interactive Media","low","","","Placing someone else's photograph in a project without permission may violate:","Copyright / intellectual property rights","Local zoning codes","Traffic regulations","Building safety codes","A"
"7.1.2","7.1 Interactive Media","low","","","Which best lists common components of interactive media?","Text, graphics, audio, video, and user navigation","Only printed text","Only spreadsheet data","Only background music","A"
"7.2.7","7.2 Multimedia Tools","low","","","Colors located directly opposite each other on the color wheel are called:","Complementary colors","Analogous colors","Monochromatic colors","Primary colors","A"
"7.3.1","7.3 Production","low","","","In a production, the term 'media elements' refers to:","Sound, video, graphics, text, and animation","The name of the saved file","The printer and paper","The mouse and keyboard","A"
"7.3.10","7.3 Production","low","","","After a project is finished and tested, a good final step is to:","Archive the final files and the source materials","Delete everything to free space","Send it to random recipients","Print it and shred the digital files","A"
"7.3.11","7.3 Production","low","","","Adding alternative (alt) text to images supports:","Accessibility for users with visual impairments","Faster printing speed","Smaller monitor sizes","Louder audio playback","A"
"7.4.5","7.4 Graphics","low","","","Which image type stays sharp at any size because it is defined by math rather than pixels?","Vector","Raster","JPEG photo","Bitmap","A"
"7.4.1","7.4 Graphics","low","","","Which color mode is used for images intended for professional print?","CMYK","RGB","HSL","ISO","A"
"7.4.4","7.4 Graphics","low","","","Grouping and locking layers in an image editor mainly helps you:","Keep elements organized and prevent accidental moves","Increase the camera's ISO","Change the shutter speed","Remove copyright from an image","A"
"7.5.4","7.5 Typography","low","","","A typeface with small 'feet' at the ends of the strokes is called a:","Serif","Sans serif","Monospace","Display script","A"
"7.5.1","7.5 Typography","low","","","Type size is most commonly measured in:","Points","Pixels of RAM","Megabytes","Degrees","A"
"7.5.3","7.5 Typography","low","","","The vertical space between lines of text is called:","Leading","Kerning","Tracking","Bleed","A"
"7.9.5","7.9 Photographs","low","","","Which three settings make up the exposure triangle?","Aperture, shutter speed, and ISO","Hue, saturation, and value","RGB, CMYK, and Pantone","Serif, sans, and script","A"
"2.9.3","2.9 Project Concept Proposal","high","DT-S1","A design team is creating a brand identity and a one-page website for Rivertown Coffee, a new cafe in a college town. The owners want a warm, welcoming feel that appeals to students.","Given the scenario, the team's best first step in the concept proposal is to:","Determine the target audience and the owners' needs and goals","Pick the final fonts before anything else","Export the finished logo files","Choose the web hosting company","A"
"7.2.7","7.2 Multimedia Tools","high","DT-S1","A design team is creating a brand identity and a one-page website for Rivertown Coffee, a new cafe in a college town. The owners want a warm, welcoming feel that appeals to students.","To create the warm, welcoming feel the owners want, which color choice fits best?","Warm tones such as browns, deep reds, and warm oranges","Cool tones such as icy blues and grays","A pure grayscale palette","High-contrast neon colors","A"
"2.15.1","2.15 UX/UI Design","low","DT-S1","A design team is creating a brand identity and a one-page website for Rivertown Coffee, a new cafe in a college town. The owners want a warm, welcoming feel that appeals to students.","Before building the site, the team sketches a simple layout showing where the logo, menu, and photos will go. This sketch is a:","Wireframe","Final mockup","Style guide","Sitemap index","A"
"7.9.5","7.9 Photographs","high","DT-S2","A student is photographing the school volleyball team during a game in a dimly lit gym for the yearbook and a design portfolio.","To freeze the players' fast motion sharply, the student should prioritize:","A fast shutter speed","A slow shutter speed","A high f-number for more depth of field","A lower ISO","A"
"7.9.5","7.9 Photographs","high","DT-S2","A student is photographing the school volleyball team during a game in a dimly lit gym for the yearbook and a design portfolio.","Because the gym is dark, keeping the image bright enough may require the student to:","Raise the ISO, accepting some added grain","Lower the ISO to reduce grain","Switch to a smaller aperture (higher f-number)","Turn off the camera's sensor","A"
"7.9.4","7.9 Photographs","high","DT-S2","A student is photographing the school volleyball team during a game in a dimly lit gym for the yearbook and a design portfolio.","To place the main player off-center for a stronger composition, the student is applying the:","Rule of thirds","Rule of exposure","CMYK color model","Inverse-square law","A"
"1.3.8","1.3 Business Ethics & Law","high","","","You want to use a photo you found online in a paid client project. To comply with copyright law, you should:","Obtain a license, or use a photo you have the rights to (e.g., your own or properly licensed)","Use it freely because anything online is public domain","Use it as long as you add the photographer's name","Use it after removing the file's metadata","A"
"1.5.7","1.5 Global Environment","high","","","When designing for audiences in several countries, which action best reflects intercultural communication?","Research how colors and symbols are interpreted in each target culture before finalizing","Assume your own culture's symbols mean the same thing everywhere","Use identical text and imagery in every market without review","Avoid including any people in the designs","A"
"1.10.2","1.10 Sales & Marketing","high","","","A client says only that they want the design to 'pop.' The best first response is to:","Ask questions to clarify the client's actual goals and needs","Immediately apply the brightest colors available","Increase the size of every element on the page","Add as many images as will fit","A"
"1.8.2","1.8 Operations Management","low","","","Before a large project, estimating the labor hours and software costs it will require is an example of:","Planning and organizing resources","Color correction","Exporting for print","Usability testing","A"
"2.10.4","2.10 Equipment","high","","","Before purchasing new design software for the lab, the most important thing to check is:","Whether the lab hardware meets the software's system requirements","The color of the software packaging","Which product has the most menu options","How many fonts are on other computers","A"
"2.11.1","2.11 Troubleshooting","high","","","A printed piece does not match what appeared on screen. Using a systematic troubleshooting process, you should first:","Clearly identify and define the problem before changing settings","Reinstall the computer's operating system","Purchase a new monitor","Change several settings at once to see what happens","A"
"2.14.3","2.14 Artificial Intelligence","high","","","Which is the best practice when using an AI image generator in a project?","Write a clear, specific prompt and review the result for accuracy and usage rights","Use the first result without reviewing it","Assume the output is always factual and free to use","Never change the prompt, even if the result is wrong","A"
"2.15.1","2.15 UX/UI Design","low","","","Which order reflects a typical UX/UI design process?","Research, journey map, wireframe, prototype, test","Export, invoice, research, publish","Prototype, delete, research, repeat","Test, publish, research, wireframe","A"
"7.3.5","7.3 Production","high","","","To place a photographed subject cleanly onto a different graphic background, a designer would:","Use masking and layers to integrate the subject with the new background","Only rename the image file","Only lower the image resolution","Only convert the image to grayscale","A"
"7.4.7","7.4 Graphics","high","","","A client needs a logo that will sit on top of a colored website header with no white box behind it. Which export format is best?","PNG with a transparent background","A flattened JPEG","A print-only CMYK TIFF","A BMP with a white background","A"
"7.4.2","7.4 Graphics","high","","","In a layout, an element's visual weight (how much it draws the eye) is most affected by its:","Size, color, and contrast","File name and creation date","File format","The camera brand used","A"
"7.5.2","7.5 Typography","high","","","A page mixes several very different display fonts and is hard to read. The best fix, following good type practice, is to:","Reduce to a small set of complementary typefaces (e.g., one for headings, one for body)","Add even more fonts for variety","Set everything in one size with no contrast","Convert all the text to a single ink color","A"
"7.9.5","7.9 Photographs","high","","","To blur the background of a portrait so the subject stands out, you should use:","A low f-number (wide aperture)","A high f-number (narrow aperture)","A very fast shutter speed alone","The lowest ISO alone","A"
