"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"1.1.2","1.1 Employability Skills","low","","","To fly a drone commercially in the United States, a pilot generally must hold:","An FAA Part 107 Remote Pilot Certificate","A standard car driver's license","A ham radio operator license","No certificate at all","A"
"1.2.3","1.2 Leadership & Communications","low","","","Clear verbal callouts between a drone pilot and a visual observer are an example of:","Effective team communication","Geographic information systems","Weather forecasting","Battery maintenance","A"
"1.3.1","1.3 Business Ethics & Law","low","","","Operating a drone in accordance with FAA rules is an example of:","Regulatory compliance","Marketing strategy","Aerodynamic design","Sound design","A"
"1.4.3","1.4 Knowledge Management & IT","high","","","A resident objects to a camera drone repeatedly hovering over their backyard. This situation most directly involves:","Privacy and data-security responsibilities","Font selection","Shutter speed","Color balance","A"
"1.6.5","1.6 Business Literacy","low","","","In a drone services company, a diagram showing who reports to whom describes the:","Organizational structure (chain of command)","Aircraft flight envelope","Center of gravity","Weather report","A"
"1.7.10","1.7 Entrepreneurship","low","","","Job shadowing and internships are ways for a student to:","Gain experience related to a career goal","Register an aircraft","Calculate load factor","Read a sectional chart","A"
"1.8.8","1.8 Operations Management","low","","","Routinely inspecting and charging drone batteries is part of:","Maintaining facilities and equipment","Marketing the business","Classifying airspace","Interpreting GIS data","A"
"1.10.8","1.10 Sales & Marketing","low","","","Advertising and public relations used to increase a company's sales are examples of:","Promotional techniques","Preflight checks","Emergency descents","Wind-shear avoidance","A"
"2.1.9","2.1 Facility Safety","low","","","A Safety Data Sheet (SDS) provides information about:","The hazards and safe handling of a material","The drone's planned flight path","The day's weather forecast","The camera's resolution","A"
"2.2.2","2.2 Personal Safety","low","","","Operating a drone while under the influence of drugs or alcohol:","Increases accident risk and is prohibited","Is allowed as long as you fly low","Improves the pilot's reaction time","Has no effect on safety","A"
"7.1.5","7.1 Aviation Industry","low","","","The U.S. federal agency that regulates the national airspace and drone operations is the:","FAA (Federal Aviation Administration)","FCC (Federal Communications Commission)","NASA","OSHA","A"
"7.4.2","7.4 Aerodynamics","low","","","The four forces of flight are:","Lift, weight, thrust, and drag","Pitch, roll, yaw, and hover","Wind, rain, sun, and fog","Voltage, current, power, and load","A"
