"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"1.1.5","1.1 Employability Skills","low","","","In hiring, a demo reel or portfolio is used to:","Show work samples to employers","Replace contact info on a resume","Prove that you own a camera","Take the place of an interview","A"
"1.2.9","1.2 Leadership & Communications","low","","","A disadvantage of email for client communication is that it:","Can hide tone and be misread","Cannot include any attachments","Is always slower than mail","Reaches only one person ever","A"
"1.3.8","1.3 Business Ethics & Law","low","","","Using a popular commercial song in a video without permission is:","Copyright infringement without a license","Always completely fine for school projects","Fine as long as you shorten it","Fine as long as you credit them","A"
"1.7.13","1.7 Entrepreneurship","low","","","A production company's original logo is best protected as a:","Trademark on the logo","Patent on the logo","Zoning permit on it","Warranty on the logo","A"
"1.8.2","1.8 Operations Management","low","","","Reserving the cameras, lights, and crew for a shoot day is:","Organizing resources for the job","Color grading the raw footage","Exporting the final video file","Mixing the audio in post","A"
"2.4.4","2.4 Emerging Technologies","low","","","Which is an example of an emerging technology in media?","AI tools and machine learning","A film-reel splicing block","A corded rotary telephone","A manual desk typewriter","A"
"2.9.2","2.9 Project Concept Proposal","low","","","A project's 'scope' defines:","What is and isn't included in it","The zoom range of the camera","The size of the export file","The color temperature of lights","A"
"2.9.5","2.9 Project Concept Proposal","low","","","A production schedule mainly lays out the:","Tasks, roles, and deadlines","Color profile of the footage","Brand of the microphones used","Seating chart for the crew","A"
"2.10.7","2.10 Equipment","low","","","The best practice right after a shoot is to:","Offload and back up the footage","Format the card to save space","Leave footage only on the card","Delete clips you dislike on it","A"
"7.1.1","7.1 Interactive Media","low","","","Which of these is an example of interactive media?","A mobile app you tap and swipe","A large printed wall poster","A one-way radio advertisement","A film shown with no controls","A"
"7.1.9","7.1 Interactive Media","low","","","Within interactive media, video is commonly used for:","Ads, training, and news","Only printing on paper","Only playing back audio","Only spreadsheet math","A"
"7.2.7","7.2 Multimedia Tools","low","","","Warm colors such as red and orange most often communicate:","Energy, warmth, or urgency","Only calmness and cold feelings","No feeling whatsoever","The size of the file","A"
"7.2.5","7.2 Multimedia Tools","low","","","A shot list is best described as the:","Planned list of shots to capture","Final, fully edited timeline","Finished audio mixing session","Export and color settings","A"
"7.3.1","7.3 Production","low","","","Which are the media elements combined in a production?","Video, sound, graphics, and text","Only the tripod and mounting head","Only the camera lens itself","Only the export button","A"
"7.3.6","7.3 Production","low","","","Bringing recorded clips into an editing timeline is called:","Importing the footage","Exporting the footage","Rendering the footage","Rasterizing the clip","A"
"7.3.2","7.3 Production","low","","","Adding a lower-third name graphic to an interview is:","Generating text and titles","Recording quiet room tone","Setting the camera's ISO","Choosing a camera lens","A"
"7.7.1","7.7 Video","low","","","Which of these is a common type of video camera?","A DSLR or mirrorless camera","A darkroom photo enlarger","A dot-matrix line printer","A reel-to-reel tape deck","A"
"7.7.5","7.7 Video","low","","","Adobe Premiere is an example of a:","Nonlinear editing system","Type of camera lens","A handheld shotgun microphone","Screen color profile","A"
"7.7.6","7.7 Video","low","","","A dissolve, a wipe, and a cut are all types of:","Shot transitions","Microphones","Color modes","Camera lens filters","A"
"7.8.6","7.8 Audio","low","","","Audio recorded so loud that it distorts is called:","Clipping","Room tone","Panning","Leading","A"
"7.8.1","7.8 Audio","low","","","'Room tone' is recorded so that editors can:","Fill gaps and smooth edits","Raise the video resolution","Brighten the dark footage","Set the lens aperture","A"
"7.8.5","7.8 Audio","low","","","In audio post-production, 'Foley' means:","Sound effects added later","A slow camera-move style","A wide-angle lens type","A screen color profile","A"
"7.2.10","7.2 Multimedia Tools","low","","","Choosing fonts, colors, and layout to suit the viewers is:","Design elements for the viewers","Exporting the final video","Formatting the memory card","Calibrating the studio microphone","A"
"1.1.7","1.1 Employability Skills","high","","","A shoot location is too noisy for clean audio. The best response is to:","Find a quieter spot or reschedule","Record anyway and blame the client","Cancel the whole project outright","Record and ignore the bad audio","A"
"1.2.2","1.2 Leadership & Communications","high","","","When showing a rough cut to a client, the best approach is to:","Explain choices and ask for input","Play it silently and then leave","Refuse to make any changes","Send the file with no comment","A"
"2.9.3","2.9 Project Concept Proposal","high","","","Identifying the target audience before production mainly helps the crew:","Match the content to the viewers","Skip building the full storyboard","Avoid the editing stage","Pick the export codec only","A"
"2.10.6","2.10 Equipment","high","","","A camera won't record to its card. A good first step is to check whether:","The card is full, locked, or unformatted","The lens cap color matches the tripod","The building's Wi-Fi password works","The brand on the card box is known","A"
"7.1.7","7.1 Interactive Media","high","","","Checking the license on downloaded stock footage matters because it:","States how you may legally use it","Sets the video's output resolution","Chooses the clip's frame rate","Adjusts the audio levels","A"
