"Question","Correct Answer","Incorrect Answer 1","Incorrect Answer 2","Incorrect Answer 3"
"Shooting in RAW instead of JPEG gives you:","More room to edit later, like white balance","A smaller file every time","Automatic sharpening only","No real difference"
"White balance controls a photo's:","Color, warm versus cool","Brightness only","Sharpness only","File size"
"Color temperature is measured in:","Kelvin","Megapixels","Decibels","F-stops"
"'Non-destructive editing' means:","The original file is never changed","You must overwrite the original","You cannot undo an edit","It deletes the RAW file"
"A histogram shows a photo's:","Range of tones, shadows to highlights","File name and date","GPS location","Lens type"
"An indoor photo looks too orange. You should:","Cool the white balance, lower the temperature","Raise the ISO higher","Crop the photo tighter","Lower the shutter speed"
"The three parts of the exposure triangle are:","Aperture, shutter speed, and ISO","Hue, saturation, and value","RAW, JPEG, and TIFF","Crop, tone, and export"
"To freeze fast motion sharply, use a:","Fast shutter speed","Slow shutter speed","Wide aperture only","Low ISO only"
"To blur a portrait's background, use a:","Low f-number, wide aperture","High f-number, narrow aperture","Fast shutter speed only","High ISO only"
"Which mode lets you set aperture, shutter, and ISO?","Manual","Auto","Aperture priority","Shutter priority"
"Placing a subject off-center on a 3x3 grid is the:","Rule of thirds","Rule of exposure","White balance","Histogram"
"Right after a shoot you should:","Offload and back up the files","Format the card to save space","Leave them only on the card","Delete shots you dislike"
"Lightroom Classic is used to:","Organize and edit photos","Record audio tracks","Model in 3D","Fly a drone"
"Depth of field describes:","How much is in focus front to back","How loud the audio is","How large the file is","How fast the shutter moves"
"Raising the ISO in a dark room will:","Brighten the image but add grain","Sharpen the focus","Do nothing visible","Change the lens length"
