"Question","Correct Answer","Incorrect Answer 1","Incorrect Answer 2","Incorrect Answer 3"
"A two-page facing layout is called a:","Spread","Gutter","Caption","Bleed"
"The whole-book, page-by-page plan is the:","Ladder","Beat","Colophon","Byline"
"The largest photo, the one the eye lands on first, is the:","Dominant photo","Mug shot","Filler photo","Cutout"
"The center seam where two pages meet is the:","Gutter","Margin","Bleed","Fold mark"
"Text under a photo that names people and the action is a:","Caption","Headline","Byline","Folio"
"A slice of school life one staffer covers all year is a:","Beat","Spread","Ladder","Deadline"
"In eDesign, before others can edit a page you must:","Check the page in","Print the page","Delete the page","Email the page"
"This year's yearbook theme is:","Seasons of Our Lives","Together We Rise","One Team, One Dream","The Story of Us"
"A placeholder box for a photo you have not added yet is a:","Frame","Gutter","Folio","Byline"
"Putting a face right in the gutter is a problem because it:","Gets lost in the center seam","Costs extra to print","Breaks copyright law","Uses too much ink"
"A book organized fall to summer is organized:","Chronologically, by season","Alphabetically","By page count","By photo color"
"'Coverage' of an event means you:","Submitted usable, named photos on time","Attended and watched it","Posted about it online","Told the teacher about it"
