"Question","Correct Answer","Incorrect Answer 1","Incorrect Answer 2","Incorrect Answer 3"
"An 'if' statement is code that:","Decides, doing something only when true","Always repeats forever","Draws a sprite on screen","Names a file"
"'if / else' means:","Do one thing if true, another if false","Repeat until you stop it","Add two numbers together","End the game now"
"'set x to 7', then 'if x > 5: change score by 1 else: change score by -1'. Score:","Goes up by 1","Goes down by 1","Does not change","Resets to 0"
"Which symbol means 'greater than or equal to'?","greater-or-equal sign","less-or-equal sign","equals sign","not-equal sign"
"To end the game when lives reach 0, you use:","An if (if lives at 0, game over)","A forever loop","A faster velocity","A brand-new sprite"
"Deciding 'good item scores, bad item hurts' is best done with:","An if / else on overlap","A single comment","The pause block","Pick-random alone"
"A variable is:","A named box that holds a value","A picture in the game","A kind of loop","Something that broke"
"'set coins to 0', 'change coins by 5', 'change coins by -2'. Coins is:","3","5","7","0"
"Setting a sprite's velocity makes it:","Keep moving on its own","Change its color","Disappear at once","Pause the game"
"Which one decides, rather than repeats?","A conditional","A loop","A sprite","An event"
"'pick random 1 to 10' is used to:","Get a different value each time","Repeat forever","Delete a sprite","Save the project"
"The 'condition' in an if statement is:","The true-or-false test it checks","The name of the sprite","The score at the end","The background color"
