"Question","Correct Answer","Incorrect Answer 1","Incorrect Answer 2","Incorrect Answer 3"
"Visual hierarchy is:","Arranging elements so the eye moves in a planned order","Using only one font in a design","Making every element the same size","Exporting the file in CMYK"
"The one element a viewer sees first is the:","Focal point","Whitespace","Footer","Margin"
"Which tools most directly create hierarchy?","Size, contrast, and position","File name and date","Zoom and pan","Save and export"
"'Visual weight' means how much an element:","Pulls the eye","Costs to print","Weighs in megabytes","Shifts the margins"
"Lining elements up to shared edges is called:","Alignment","Contrast","Proximity","Kerning"
"Grouping related items close together is:","Proximity","Contrast","Whitespace","Bleed"
"Intentional empty space that keeps a layout readable is:","Whitespace","A focal point","A gradient","A watermark"
"A good way to pair type on a poster is to:","Use two contrasting families for heading and body","Use as many fonts as possible","Use one font at one size for all","Use only one ink color"
"A typeface with small 'feet' on the strokes is a:","Serif","Sans serif","Monospace","Script"
"Which image type stays sharp at any size?","Vector","Raster","JPEG photo","Bitmap"
"Which color mode is used for print?","CMYK","RGB","HSL","ISO"
"A logo on a colored background with no white box should be a:","Transparent PNG","Flattened JPEG","Print CMYK TIFF","White-filled BMP"
"Reading order means:","The sequence a viewer takes in, headline to fine print","The order files are saved","Alphabetical order of fonts","The printer's queue order"
"Contrast in a layout is used to:","Separate levels of information","Reduce the file size","Line up edges","Add transparency"
"A poster's dominant element should be:","One clear focal point","Two equal headlines","Every item the same size","Hidden in a corner"
