"Question","Correct Answer","Incorrect Answer 1","Incorrect Answer 2","Incorrect Answer 3"
"The four forces of flight are:","Lift, weight, thrust, and drag","Pitch, roll, yaw, and hover","Wind, rain, sun, and fog","Volts, amps, watts, and load"
"Rotation that swings the nose left or right is:","Yaw","Pitch","Roll","Lift"
"On a Mode 2 controller, left stick up makes the drone:","Climb","Fly forward","Rotate left","Take a photo"
"Controlled airspace means:","ATC service is provided; authorization may be required","No one separates the traffic","Drones are always banned","It only exists over oceans"
"A METAR is a:","Current aviation weather report","Type of small drone","GPS satellite","Camera lens"
"A NOTAM tells pilots about:","Temporary hazards or restrictions","Next month's weather","Recommended battery brands","Preferred camera settings"
"Under Part 107, a small drone must be flown:","Within visual line of sight","Above 800 feet always","Over crowds freely","Only at night with no lights"
"Most drones over 0.55 lb must be:","Registered with the FAA","Painted bright orange","Insured for one million","Flown only indoors"
"A preflight inspection is done to:","Confirm the aircraft is airworthy","Increase the camera resolution","Register the drone","Choose a map font"
"If the control link is lost, a set-up drone will usually:","Hover or return to home","Climb away fast","Cut all motors and drop","Land on the nearest person"
"A small drone must give way to:","Crewed, manned aircraft","Birds only","Nothing; it has priority","Other drones only"
"When anyone calls an all-stop, the pilot:","Lands or hovers immediately","Finishes the move first","Asks why they called it","Hands off the controller"
"TRUST is the:","Recreational UAS safety test","Commercial pilot license","Drone registration form","Weather report system"
"LAANC is used to:","Get authorization to fly in controlled airspace","Charge the batteries faster","Edit the flight video","Read a paper chart"
"A visual observer's job is to:","Watch the aircraft and airspace for hazards","Edit the recorded video","Charge the spare batteries","File the company taxes"
